,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
400,Q106707643,se,SE0A11382000000545,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000545,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000545'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707643'>link WD</a>
401,Q106707644,se,SE0A11382000000546,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000546,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000546'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707644'>link WD</a>
402,Q106707645,se,SE0A11382000000549,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000549,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000549'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707645'>link WD</a>
403,Q106707635,se,SE0A21480000000530,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000530,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000530'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707635'>link WD</a>
405,Q106707638,se,SE0A21480000000533,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000533,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000533'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707638'>link WD</a>
409,Q106707642,se,SE0A11382000000543,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000543,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000543'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707642'>link WD</a>
417,Q106707698,se,SE0A21484000000564,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21484000000564,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21484000000564'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707698'>link WD</a>
434,Q106707716,se,SE0A21485000000597,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000597,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000597'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707716'>link WD</a>
441,Q106707717,se,SE0A21485000000598,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000598,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000598'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707717'>link WD</a>
449,Q106707735,se,SE0A11383000000627,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000627,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000627'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707735'>link WD</a>
450,Q106707736,se,SE0A11383000000628,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000628,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000628'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707736'>link WD</a>
451,Q106707737,se,SE0A11383000000629,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000629,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000629'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707737'>link WD</a>
454,Q106707740,se,SE0A11383000000632,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000632,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000632'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707740'>link WD</a>
455,Q106707741,se,SE0A11383000000634,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000634,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000634'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707741'>link WD</a>
458,Q106707743,se,SE0A11383000000636,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000636,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000636'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707743'>link WD</a>
459,Q106707746,se,SE0A11383000000639,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000639,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000639'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707746'>link WD</a>
460,Q106707747,se,SE0A11383000000640,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000640,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000640'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707747'>link WD</a>
461,Q106707742,se,SE0A11383000000635,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000635,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000635'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707742'>link WD</a>
462,Q106707745,se,SE0A11383000000638,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000638,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000638'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707745'>link WD</a>
463,Q106707750,se,SE0A11383000000641,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000641,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000641'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707750'>link WD</a>
464,Q106707751,se,SE0A11383000000642,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000642,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000642'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707751'>link WD</a>
465,Q106707752,se,SE0A11383000000644,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000644,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000644'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707752'>link WD</a>
466,Q106707754,se,SE0A11383000000646,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000646,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000000646'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707754'>link WD</a>
477,Q106707765,se,SE0411083000000659,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000659,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000659'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707765'>link WD</a>
478,Q106707766,se,SE0411083000000660,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000660,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000660'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707766'>link WD</a>
479,Q106707767,se,SE0411083000000661,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000661,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000661'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707767'>link WD</a>
488,Q106707769,se,SE0411083000000664,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000664,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411083000000664'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707769'>link WD</a>
489,Q106707779,se,SE0441290000000676,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000676,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000676'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707779'>link WD</a>
490,Q106707780,se,SE0441290000000677,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000677,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000677'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707780'>link WD</a>
491,Q106707781,se,SE0441290000000680,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000680,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000680'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707781'>link WD</a>
495,Q106707792,se,SE0441290000000681,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000681,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000681'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707792'>link WD</a>
554,Q106710031,se,SE0822582000003209,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822582000003209,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822582000003209'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710031'>link WD</a>
568,Q106710164,se,SE0822580000003231,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003231,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003231'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710164'>link WD</a>
569,Q106710168,se,SE0822580000003233,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003233,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003233'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710168'>link WD</a>
571,Q106710170,se,SE0822580000003234,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003234,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003234'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710170'>link WD</a>
573,Q106710175,se,SE0822580000003237,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003237,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003237'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710175'>link WD</a>
574,Q106710165,se,SE0822580000003232,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003232,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003232'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710165'>link WD</a>
576,Q106710180,se,SE0822580000003242,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003242,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003242'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710180'>link WD</a>
581,Q106710173,se,SE0822580000003236,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003236,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003236'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710173'>link WD</a>
582,Q106710176,se,SE0822580000003238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003238,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003238'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710176'>link WD</a>
596,Q106710214,se,SE0611784000003284,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003284,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611784000003284'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106710214'>link WD</a>
601,Q106707153,se,SE0A11380000000368,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000368,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000368'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707153'>link WD</a>
602,Q106707156,se,SE0A11380000000377,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000377,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000377'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707156'>link WD</a>
605,Q106707154,se,SE0A11380000000369,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000369,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000369'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707154'>link WD</a>
607,Q106707155,se,SE0A11380000000370,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000370,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000370'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707155'>link WD</a>
610,Q106707164,se,SE0A21480000000388,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000388,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000388'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707164'>link WD</a>
611,Q106707162,se,SE0A21480000000385,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000385,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000385'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707162'>link WD</a>
613,Q106707173,se,SE0A21480000000390,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000390,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000390'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707173'>link WD</a>
614,Q106707174,se,SE0A21480000000392,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000392,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000392'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707174'>link WD</a>
615,Q106707176,se,SE0A21481000000395,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000395,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000395'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707176'>link WD</a>
617,Q106707178,se,SE0A21481000000397,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000397,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000397'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707178'>link WD</a>
619,Q106707175,se,SE0A21481000000394,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000394,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000394'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707175'>link WD</a>
620,Q106707180,se,SE0A21481000000399,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000399,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000399'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707180'>link WD</a>
621,Q106707181,se,SE0A21481000000400,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000400,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000400'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707181'>link WD</a>
622,Q106707182,se,SE0A21481000000401,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000401,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000000401'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707182'>link WD</a>
