,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
79,Q106708871,se,SE0220480000002085,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002085,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002085'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708871'>link WD</a>
80,Q106708875,se,SE0110117000002091,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002091,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002091'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708875'>link WD</a>
81,Q106708879,se,SE0110117000002102,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002102,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002102'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708879'>link WD</a>
82,Q106708881,se,SE0110138000002108,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002108,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002108'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708881'>link WD</a>
83,Q106671895,se,SE0110138000002110,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002110,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002110'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106671895'>link WD</a>
84,Q106708878,se,SE0110117000002098,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002098,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002098'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708878'>link WD</a>
85,Q106708880,se,SE0110138000002105,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002105,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110138000002105'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708880'>link WD</a>
86,Q106708884,se,SE0110126000002120,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002120,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002120'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708884'>link WD</a>
87,Q106708885,se,SE0110126000002122,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002122,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002122'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708885'>link WD</a>
88,Q106708886,se,SE0110126000002124,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002124,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002124'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708886'>link WD</a>
89,Q106708888,se,SE0110192000002133,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002133,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002133'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708888'>link WD</a>
90,Q106708883,se,SE0110126000002119,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002119,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110126000002119'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708883'>link WD</a>
91,Q106708887,se,SE0110192000002128,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002128,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002128'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708887'>link WD</a>
93,Q106708890,se,SE0110136000002139,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002139,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002139'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708890'>link WD</a>
95,Q106708893,se,SE0110136000002144,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002144,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002144'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708893'>link WD</a>
97,Q106708899,se,SE0110188000002157,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002157,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002157'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708899'>link WD</a>
99,Q106708904,se,SE0110188000002164,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002164,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002164'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708904'>link WD</a>
101,Q106707030,se,SE0411081000000156,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000156,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000156'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707030'>link WD</a>
102,Q106707031,se,SE0411081000000157,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000157,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000157'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707031'>link WD</a>
103,Q106707033,se,SE0411081000000159,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000159,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000159'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707033'>link WD</a>
104,Q106707035,se,SE0411081000000160,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000160,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000160'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707035'>link WD</a>
105,Q106707032,se,SE0411081000000158,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000158,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000158'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707032'>link WD</a>
106,Q106707038,se,SE0411081000000163,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000163,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000163'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707038'>link WD</a>
107,Q106707028,se,SE0411081000000155,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000155,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000155'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707028'>link WD</a>
108,Q106707036,se,SE0411081000000161,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000161,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000161'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707036'>link WD</a>
109,Q106707043,se,SE0411082000000169,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000169,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000169'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707043'>link WD</a>
110,Q106707037,se,SE0411081000000162,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000162,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411081000000162'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707037'>link WD</a>
111,Q106707039,se,SE0411082000000164,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000164,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000164'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707039'>link WD</a>
112,Q106707040,se,SE0411082000000166,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000166,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000166'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707040'>link WD</a>
113,Q106707042,se,SE0411082000000168,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000168,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000168'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707042'>link WD</a>
114,Q106707041,se,SE0411082000000167,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000167,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000167'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707041'>link WD</a>
115,Q106707051,se,SE0411082000000172,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000172,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000172'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707051'>link WD</a>
116,Q106707052,se,SE0411082000000173,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000173,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000173'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707052'>link WD</a>
117,Q106707053,se,SE0411082000000174,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000174,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000174'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707053'>link WD</a>
118,Q106707054,se,SE0411082000000175,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000175,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000175'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707054'>link WD</a>
119,Q106707055,se,SE0411082000000176,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000176,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000176'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707055'>link WD</a>
121,Q106707050,se,SE0411082000000171,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000171,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411082000000171'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707050'>link WD</a>
122,Q106707056,se,SE0A21430000000177,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000177,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21430000000177'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707056'>link WD</a>
126,Q106707063,se,SE0A11381000000195,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000195,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000195'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707063'>link WD</a>
128,Q106707064,se,SE0A11381000000196,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000196,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000196'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707064'>link WD</a>
132,Q106707069,se,SE0411080000000211,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000211,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000211'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707069'>link WD</a>
133,Q106707071,se,SE0411080000000224,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000224,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000224'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707071'>link WD</a>
138,Q106707075,se,SE0411060000000273,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000273,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000273'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707075'>link WD</a>
139,Q106707070,se,SE0411080000000217,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000217,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000217'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707070'>link WD</a>
140,Q106707078,se,SE0411060000000274,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000274,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000274'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707078'>link WD</a>
141,Q106707081,se,SE0411060000000278,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000278,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000278'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707081'>link WD</a>
142,Q106707080,se,SE0411060000000277,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000277,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000277'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707080'>link WD</a>
145,Q106707084,se,SE0441256000000287,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000287,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000287'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707084'>link WD</a>
146,Q106707085,se,SE0441256000000288,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000288,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000288'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707085'>link WD</a>
147,Q106707079,se,SE0411060000000276,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000276,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411060000000276'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707079'>link WD</a>
148,Q106707088,se,SE0441256000000292,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000292,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000292'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707088'>link WD</a>
149,Q106707087,se,SE0441256000000291,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000291,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441256000000291'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707087'>link WD</a>
150,Q106707090,se,SE0441272000000296,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441272000000296,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441272000000296'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707090'>link WD</a>
