,wikidata,country,bathwateridentifier,status,eionet
2659,Q106708980,se,SE0611761000002327,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611761000002327
2661,Q106708987,se,SE0611761000002328,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611761000002328
2690,Q106709018,se,SE0611780000002378,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002378
2691,Q106709019,se,SE0611780000002379,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002379
2692,Q106709016,se,SE0611780000002376,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002376
2693,Q106709020,se,SE0611780000002380,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002380
2694,Q106709021,se,SE0611780000002381,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002381
2695,Q106709022,se,SE0611780000002382,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002382
2696,Q106709023,se,SE0611780000002384,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002384
2698,Q106709017,se,SE0611780000002377,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002377
2700,Q106676303,se,SE0930840000000007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000000007
2701,Q106676547,se,SE0A11384000000465,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11384000000465
2702,Q106676563,se,SE0A11384000000464,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11384000000464
2704,Q106676607,se,SE0A11380000001292,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000001292
2705,Q106676711,se,SE0A11380000003942,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000003942
2712,Q106677211,se,SE0A21480000000529,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000000529
2713,Q10712818,se,SE0230583000001854,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230583000001854
2716,Q10662424,se,SE0441280000004366,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000004366
2718,Q10667212,se,SE0441280000000066,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000000066
2719,Q10501883,se,SE0A21487000001890,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001890
2720,Q18290486,se,SE0930883000001622,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001622
2721,Q10438281,se,SE0812482000003357,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812482000003357
2722,Q2220749,se,SE0441286000000344,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441286000000344
2723,Q106677565,se,SE0A11382000002849,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000002849
2724,Q106677606,se,SE0A11382000000537,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000000537
2725,Q106677614,se,SE0632183000002917,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632183000002917
2726,Q106677623,se,SE0110188000002159,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002159
2727,Q106678564,se,SE0110120000004475,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000004475
2730,Q106678626,se,SE0110120000001676,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001676
2737,Q104808864,se,SE0110181000001348,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001348
2738,Q49099077,se,SE0110136000002142,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002142
2739,Q106708891,se,SE0110136000002142,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002142
2740,Q106681296,se,SE0110136000002146,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002146
2743,Q106681580,se,SE0110127000001414,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110127000001414
2747,Q104809053,se,SE0110181000001355,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001355
2748,Q104816573,se,SE0110181000001342,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001342
2749,Q104816656,se,SE0110181000001339,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001339
2753,Q106687177,se,SE0110160000001445,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001445
2754,Q106687184,se,SE0110163000001447,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000001447
2756,Q106687257,se,SE0110160000001444,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110160000001444
2757,Q106687270,se,SE0110187000001354,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001354
2759,Q106687293,se,SE0110187000001351,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110187000001351
2764,Q106687365,se,SE0A21488000001011,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21488000001011
2765,Q106687381,se,SE0A21485000000603,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000000603
2766,Q106687419,se,SE0940980000000270,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000000270
2767,Q106687473,se,SE0A11380000000366,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000366
2768,Q106707152,se,SE0A11380000000366,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000000366
2777,Q106689645,se,SE0441290000000679,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000000679
2778,Q10433172,se,SE0930885000000473,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930885000000473
2779,Q106691589,se,SE0441284000000498,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000000498
2780,Q106691604,se,SE0441284000000498,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441284000000498
2783,Q106695586,se,SE0210380000001173,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001173
2785,Q106695961,se,SE0220482000000744,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220482000000744
2787,Q106697433,se,SE0210380000001175,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001175
2788,Q106697452,se,SE0210380000001171,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001171
2790,Q106697701,se,SE0210380000001172,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210380000001172
2791,Q106697746,se,SE0241883000002572,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241883000002572
2792,Q106698142,se,SE0241880000004167,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000004167
2793,Q106700605,se,SE0411080000000200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000200
2799,Q106702270,se,SE0411080000000198,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0411080000000198
2800,Q107123145,fi,FI152320001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI152320001
2801,Q107123151,fi,FI152698001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI152698001
2804,Q107124527,nl,NLBW02_9051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW02_9051
2805,Q107124543,nl,NLBW07_BBG01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW07_BBG01
2806,Q107124558,nl,NLBW07_BET01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW07_BET01
2807,Q16410345,ee,EE00101026PIKAKARI,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026PIKAKARI
2808,Q97348531,ee,EE00301014TOILA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00301014TOILA
2809,Q107124859,ee,EE00301004KAUKSI,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00301004KAUKSI
2810,Q107124869,ee,EE00402012PARAL,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00402012PARAL
2811,Q107124960,ee,EE00402012VASIKA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00402012VASIKA
2812,Q107125056,ee,EE00401005KARDLA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00401005KARDLA
2813,Q21635499,ee,EE00101026PIRIT,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026PIRIT
2814,Q107145763,ee,EE00101026STROO,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026STROO
2815,Q107125472,ee,EE00201002RAVAPJ,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201002RAVAPJ
2816,Q107125617,lt,LT0032300101007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032300101007
2817,Q107125646,lt,LT0032300101008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032300101008
2818,Q107125656,lt,LT009435050040303,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT009435050040303
2819,Q107125670,lt,LT009435050030302,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT009435050030302
2820,Q107125741,lt,LT0032520010720,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032520010720
2821,Q107125753,lt,LT0032500101012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032500101012
2822,Q107125839,lt,LT0032100101001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032100101001
2825,Q107131876,uk,UK07300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK07300
2826,Q10352602,pt,PTCP8F,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCP8F
2827,Q107140635,cz,CZPK510253,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZPK510253
2828,Q107140663,cz,CZKO510501,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO510501
2829,Q107140682,cz,CZKO510502,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO510502
2830,Q107144487,es,ES532M0402390,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0402390
2831,Q107144740,es,ES532M0401183,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0401183
2832,Q107144755,es,ES532M0401185,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0401185
2833,Q107144769,es,ES532M0421194,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0421194
2834,Q107144780,es,ES532M0551239,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0551239
2835,Q107125403,ee,EE00201007VAINJARV,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201007VAINJARV
2836,Q107145802,ee,EE00201011MATSIMAE,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201011MATSIMAE
2837,Q107145813,ee,EE00202011KAREPA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00202011KAREPA
2838,Q107145828,ee,EE00202011VOSUR,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00202011VOSUR
2839,Q107145846,ee,EE00101005LAULAS,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101005LAULAS
2840,Q107146356,al,AL539,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL539
2841,Q107147716,pl,PL1226101114000033,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1226101114000033
2842,Q107147745,pl,PL1260803214000008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1260803214000008
2843,Q107147793,pl,PL6121506204000009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6121506204000009
2844,Q107148668,es,ES707M0332332,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES707M0332332
2845,Q4968669,es,ES612M0041353,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES612M0041353
2846,Q107148717,es,ES704M0032330,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES704M0032330
2847,Q107148736,es,ES704M0032330,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES704M0032330
2848,Q107148743,es,ES241C1092435,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES241C1092435
2849,Q107148783,es,ES242C2402251,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES242C2402251
2850,Q107148814,es,ES709M0222087,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES709M0222087
2851,Q107148864,es,ES709M0232417,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES709M0232417
2852,Q107148937,es,ES709M0322335,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES709M0322335
2853,Q107150521,al,AL722,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL722
2854,Q107150562,al,AL108,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL108
2855,Q107150548,al,AL527,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL527
2856,Q107150580,al,AL712,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL712
2863,Q107154854,de,DEBB_PR_0003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBB_PR_0003
2864,Q107163567,de,DEBE_PR_0019,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0019
2865,Q107163762,de,DEBW_PR_0244,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0244
2866,Q107163871,de,DEBW_PR_0256,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0256
2867,Q107163983,de,DEBW_PR_0261,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0261
2869,Q107166763,be,BEVL_VMM_210,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BEVL_VMM_210
2870,Q107166815,be,BEVL_VMM_50,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BEVL_VMM_50
2871,Q3302169,al,AL501,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL501
2872,Q46702,al,AL531,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL531
2873,Q1790776,al,AL807,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL807
2874,Q1026133,es,ES532M0621257,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0621257
2875,Q4885971,es,ES531M0541238,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES531M0541238
2908,Q106710457,se,SE0812482000003353,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812482000003353
2911,Q106710452,se,SE0A21486000003348,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21486000003348
2916,Q106710471,se,SE0611785000003410,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003410
2918,Q106710477,se,SE0611785000003413,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003413
2935,Q106710500,se,SE0712282000003439,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712282000003439
2957,Q106710705,se,SE0712281000003475,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712281000003475
2964,Q106710726,se,SE0910680000003483,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003483
2965,Q106710728,se,SE0910680000003484,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003484
2966,Q106710729,se,SE0910680000003485,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003485
2976,Q107094104,fi,FI110490007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490007
2977,Q107094105,fi,FI110490008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490008
2978,Q107094101,fi,FI110490003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490003
2979,Q107094106,fi,FI110490012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490012
2980,Q107094102,fi,FI110490004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490004
2981,Q107094108,fi,FI110780001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110780001
2982,Q107094107,fi,FI110490013,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490013
2983,Q107094219,fr,FR291000123M971362,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FR291000123M971362
2984,Q107094224,fr,FRG0144049M044160,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRG0144049M044160
2985,Q107094221,fr,FRD1250003M050340,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRD1250003M050340
2986,Q107094225,fr,FRH0229293M029894,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229293M029894
2987,Q107094226,fr,FRL0306004M006230,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306004M006230
2988,Q107094222,fr,FRF2351277D051010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRF2351277D051010
2989,Q107094228,fr,FRL0306029M006145,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306029M006145
2990,Q107094227,fr,FRL0306029M006125,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306029M006125
2991,Q107094230,fr,FRM012A004M02A140,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A004M02A140
2994,Q857257,es,ES532M0571245,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0571245
2999,Q7202397,es,ES514M0042482,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES514M0042482
3004,Q5018263,es,ES531M0481207,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES531M0481207
3005,Q1026167,es,ES531M0481209,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES531M0481209
3006,Q7128127,es,ES532M0111103,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0111103
3010,Q23753262,dk,DKBW1055,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1055
3011,Q23753270,dk,DKBW1057,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1057
3012,Q17489404,dk,DKBW908,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW908
3013,Q44391,dk,DKBW1227,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1227
3014,Q12304289,dk,DKBW687,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW687
3015,Q12304896,dk,DKBW1299,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1299
3016,Q12316102,dk,DKBW26,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW26
3017,Q660242,dk,DKBW1220,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1220
3018,Q2321395,dk,DKBW1106,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1106
3019,Q12330411,dk,DKBW96,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW96
3020,Q17489408,dk,DKBW691,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW691
3021,Q4994807,dk,DKBW44,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW44
3022,Q12335052,dk,DKBW219,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW219
3023,Q7237756,pt,PTCK9X,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCK9X
3024,Q7237762,pt,PTCK9X,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCK9X
3025,Q1626861,pt,PTCV2P,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCV2P
3026,Q16967622,pt,PTCT2P,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCT2P
3027,Q7237784,pt,PTCV3K,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCV3K
3028,Q1752037,pt,PTCH9Q,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCH9Q
3029,Q12321992,dk,DKBW1143,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1143
3030,Q3236819,fr,FRH0229172M029665,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229172M029665
3031,Q23927489,fr,FRH0456155M056540,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456155M056540
3032,Q3390889,fr,FRH0456243M056380,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456243M056380
